lineage,specimen,locus,sequence_id
40591-a,RM40591WK64IGG,IGH,00081972
40591-a,RM40591WK64IGG,IGH,00082611
40591-a,RM40591WK64IGG,IGH,00083514
40591-a,RM40591WK64IGG,IGH,00084336
40591-a,RM40591WK64IGG,IGH,00084601
40591-a,RM40591WK64IGG,IGH,00087857
40591-a,RM40591WK64IGG,IGH,00092174
40591-a,RM40591WK64IGG,IGH,00094276
40591-a,RM40591WK64IGG,IGH,00094797
40591-a,RM40591WK64IGG,IGH,00095086
40591-a,RM40591WK64IGG,IGH,00095747
40591-a,RM40591WK64IGG,IGH,00098593
40591-a,RM40591WK64IGG,IGH,00099686
40591-a,RM40591WK64IGG,IGH,00101177
40591-a,RM40591WK64IGG,IGH,00101378
40591-a,RM40591WK64IGG,IGH,00103203
40591-a,RM40591WK64IGG,IGH,00103955
40591-a,RM40591WK64IGG,IGH,00105178
40591-a,RM40591WK64IGG,IGH,00105328
40591-a,RM40591WK64IGG,IGH,00105726
40591-a,RM40591WK64IGG,IGH,00106366
40591-a,RM40591WK64IGG,IGH,00107821
40591-a,RM40591WK64IGG,IGH,00107840
40591-a,RM40591WK64IGG,IGH,00108583
40591-a,RM40591WK64IGG,IGH,00108626
40591-a,RM40591WK64IGG,IGH,00111156
40591-a,RM40591WK64IGG,IGH,00114499
40591-a,RM40591WK64IGG,IGH,00115383
40591-a,RM40591WK64IGG,IGH,00115509
40591-a,RM40591WK64IGG,IGH,00117151
40591-a,RM40591WK64IGG,IGH,00120242
40591-a,RM40591WK64IGG,IGH,00120929
40591-a,RM40591WK64IGG,IGH,00120996
40591-a,RM40591WK64IGG,IGH,00121038
40591-a,RM40591WK64IGG,IGH,00121353
40591-a,RM40591WK64IGG,IGH,00121422
40591-a,RM40591WK64IGG,IGH,00121813
40591-a,RM40591WK64IGG,IGH,00122075
40591-a,RM40591WK64IGG,IGH,00122717
40591-a,RM40591WK64IGG,IGH,00122875
40591-a,RM40591WK64IGG,IGH,00124837
40591-a,RM40591WK64IGG,IGH,00127293
40591-a,RM40591WK64IGG,IGH,00127782
40591-a,RM40591WK64IGG,IGH,00127878
40591-a,RM40591WK64IGG,IGH,00128380
40591-a,RM40591WK64IGG,IGH,00128398
40591-a,RM40591WK64IGG,IGH,00128698
40591-a,RM40591WK64IGG,IGH,00129810
40591-a,RM40591WK64IGG,IGH,00130315
40591-a,RM40591WK64IGG,IGH,00131278
40591-a,RM40591WK64IGG,IGH,00135084
40591-a,RM40591WK64IGG,IGH,00135543
40591-a,RM40591WK64IGG,IGH,00141516
40591-a,RM40591WK64IGG,IGH,00144150
40591-a,RM40591WK64IGG,IGH,00145092
40591-a,RM40591WK64IGG,IGH,00145719
40591-a,RM40591WK64IGG,IGH,00145820
40591-a,RM40591WK64IGG,IGH,00145959
40591-a,RM40591WK64IGG,IGH,00148192
40591-a,RM40591WK64IGG,IGH,00149321
40591-a,RM40591WK64IGG,IGH,00149675
40591-a,RM40591WK64IGG,IGH,00153452
40591-a,RM40591WK64IGG,IGH,00166707
40591-a,RM40591WK64IGG,IGH,00183231
40591-a,RM40591WK64IGG,IGH,00195546
40591-a,RM40591WK64IGG,IGH,00195760
40591-a,RM40591WK64IGG,IGH,00202495
40591-a,RM40591WK64IGG,IGH,00205579
40591-a,RM40591WK64IGG,IGH,00206219
40591-a,RM40591WK64IGG,IGH,00210288
40591-a,RM40591WK64IGG,IGH,00212498
40591-a,RM40591WK64IGG,IGH,00217815
40591-a,RM40591WK64IGG,IGH,00218459
40591-a,RM40591WK64IGG,IGH,00219832
40591-a,RM40591WK64IGG,IGH,00229980
40591-a,RM40591WK64IGG,IGH,00230468
40591-a,RM40591WK64IGG,IGH,00246264
40591-a,RM40591WK64IGG,IGH,00356632
40591-a,RM40591WK64IGG,IGH,00357725
40591-a,RM40591WK64IGG,IGH,00379463
40591-a,RM40591WK64IGG,IGH,00402415
40591-a,RM40591WK64IGG,IGH,00406501
40591-a,RM40591WK64IGG,IGH,00415448
40591-a,RM40591WK64IGG,IGH,00420568
40591-a,RM40591WK64IGG,IGH,00454613
40591-a,RM40591WK64IGG,IGH,00464645
40591-a,RM40591WK64IGG,IGH,00503245
40591-a,RM40591WK64IGG,IGH,00672462
40591-a,RM40591WK64IGG,IGH,00686193
40591-a,RM40591WK64IGG,IGH,00694361
40591-a,RM40591WK64IGG,IGH,00704357
40591-a,RM40591WK64IGG,IGH,00766642
40591-a,RM40591WK64IGG,IGH,00799670
40591-a,RM40591WK64IGG,IGH,00811928
40591-a,RM40591WK64IGG,IGH,00827390
40591-a,RM40591WK64IGG,IGH,00900861
40591-a,RM40591WK64IGG,IGH,00903092
40591-a,RM40591WK64IGG,IGH,00906480
40591-a,RM40591WK64IGG,IGH,00920265
40591-a,RM40591WK64IGG,IGH,00937305
40591-a,RM40591WK64IGG,IGH,00939716
40591-a,RM40591WK64IGG,IGH,00945145
40591-a,RM40591WK64IGG,IGH,00971709
40591-a,RM40591WK64IGG,IGH,00980692
40591-a,RM40591WK64IGG,IGH,00999417
40591-a,RM40591WK64IGG,IGH,01062986
40591-a,RM40591WK64IGG,IGH,01066194
40591-a,RM40591WK64IGG,IGH,01140356
40591-a,RM40591WK64IGG,IGH,01144221
40591-a,RM40591WK64IGG,IGH,01160748
40591-a,RM40591WK64IGG,IGH,01167001
40591-a,RM40591WK64IGG,IGH,01167141
40591-a,RM40591WK64IGG,IGH,01216260
40591-a,RM40591WK64IGG,IGH,01244280
40591-a,RM40591WK64IGG,IGH,01263369
40591-a,RM40591WK64IGG,IGH,01274252
40591-a,RM40591WK64IGG,IGH,01463586
40591-a,RM40591WK64IGG,IGH,01467202
40591-a,RM40591WK64IGG,IGH,01471087
40591-a,RM40591WK64IGG,IGH,01485107
40591-a,RM40591WK64IGG,IGH,01499929
40591-a,RM40591WK64IGG,IGH,01580286
40591-a,RM40591WK64IGG,IGH,01724129
40591-a,RM40591WK64IGG,IGH,01914551
40591-a,RM40591WK64IGG,IGH,01927772
40591-a,RM40591WK64IGG,IGH,01938809
40591-a,RM40591WK64IGG,IGH,01981282
40591-a,RM40591WK64IGG,IGH,02001176
40591-a,RM40591WK64IGG,IGH,02038328
40591-a,RM40591WK64IGG,IGH,02083585
40591-a,RM40591WK64IGG,IGH,02086649
40591-a,RM40591WK64IGG,IGH,02425423
40591-a,RM40591WK64IGG,IGH,02436180
40591-a,RM40591WK64IGG,IGH,02616134
40591-a,RM40591WK64IGG,IGH,02802865
40591-a,RM40591WK64IGG,IGH,02819023
40591-a,RM40591WK64IGG,IGH,02827704
40591-a,RM40591WK64IGG,IGH,02880789
40591-a,RM40591WK64IGG,IGH,02990967
40591-a,RM40591WK64IGG,IGH,03681982
40591-a,RM40591WK64IGG,IGH,03764754
40591-a,RM40591WK64IGG,IGH,03804052
40591-a,RM40591WK64IGG,IGH,03978109
40591-a,RM40591WK64IGG,IGH,03983043
40591-a,RM40591WK64IGG,IGH,03987197
40591-a,RM40591WK64IGG,IGH,04003237
40591-a,RM40591WK64IGG,IGH,04014392
40591-a,RM40591WK64IGG,IGH,04014847
40591-a,RM40591WK64IGG,IGH,04117885
40591-a,RM40591WK64IGG,IGH,04162885
40591-a,RM40591WK72IGG,IGH,00019441
40591-a,RM40591WK72IGG,IGH,00026124
40591-a,RM40591WK72IGG,IGH,00040290
40591-a,RM40591WK72IGG,IGH,00057824
40591-a,RM40591WK72IGG,IGH,00061997
40591-a,RM40591WK72IGG,IGH,00063762
40591-a,RM40591WK72IGG,IGH,00064784
40591-a,RM40591WK72IGG,IGH,00070596
40591-a,RM40591WK72IGG,IGH,00073299
40591-a,RM40591WK72IGG,IGH,00078971
40591-a,RM40591WK72IGG,IGH,00079131
40591-a,RM40591WK72IGG,IGH,00080849
40591-a,RM40591WK72IGG,IGH,00085120
40591-a,RM40591WK72IGG,IGH,00087055
40591-a,RM40591WK72IGG,IGH,00087314
40591-a,RM40591WK72IGG,IGH,00089664
40591-a,RM40591WK72IGG,IGH,00091117
40591-a,RM40591WK72IGG,IGH,00091259
40591-a,RM40591WK72IGG,IGH,00091547
40591-a,RM40591WK72IGG,IGH,00093805
40591-a,RM40591WK72IGG,IGH,00094130
40591-a,RM40591WK72IGG,IGH,00094602
40591-a,RM40591WK72IGG,IGH,00094643
40591-a,RM40591WK72IGG,IGH,00095490
40591-a,RM40591WK72IGG,IGH,00096542
40591-a,RM40591WK72IGG,IGH,00096646
40591-a,RM40591WK72IGG,IGH,00097413
40591-a,RM40591WK72IGG,IGH,00102159
40591-a,RM40591WK72IGG,IGH,00102660
40591-a,RM40591WK72IGG,IGH,00102851
40591-a,RM40591WK72IGG,IGH,00103690
40591-a,RM40591WK72IGG,IGH,00104101
40591-a,RM40591WK72IGG,IGH,00105211
40591-a,RM40591WK72IGG,IGH,00105881
40591-a,RM40591WK72IGG,IGH,00111298
40591-a,RM40591WK72IGG,IGH,00113298
40591-a,RM40591WK72IGG,IGH,00113694
40591-a,RM40591WK72IGG,IGH,00115062
40591-a,RM40591WK72IGG,IGH,00117681
40591-a,RM40591WK72IGG,IGH,00119040
40591-a,RM40591WK72IGG,IGH,00119806
40591-a,RM40591WK72IGG,IGH,00123774
40591-a,RM40591WK72IGG,IGH,00124095
40591-a,RM40591WK72IGG,IGH,00124981
40591-a,RM40591WK72IGG,IGH,00124998
40591-a,RM40591WK72IGG,IGH,00125153
40591-a,RM40591WK72IGG,IGH,00125345
40591-a,RM40591WK72IGG,IGH,00131080
40591-a,RM40591WK72IGG,IGH,00132804
40591-a,RM40591WK72IGG,IGH,00132823
40591-a,RM40591WK72IGG,IGH,00132914
40591-a,RM40591WK72IGG,IGH,00133143
40591-a,RM40591WK72IGG,IGH,00143797
40591-a,RM40591WK72IGG,IGH,00145032
40591-a,RM40591WK72IGG,IGH,00145132
40591-a,RM40591WK72IGG,IGH,00148959
40591-a,RM40591WK72IGG,IGH,00150949
40591-a,RM40591WK72IGG,IGH,00154027
40591-a,RM40591WK72IGG,IGH,00156227
40591-a,RM40591WK72IGG,IGH,00160962
40591-a,RM40591WK72IGG,IGH,00163376
40591-a,RM40591WK72IGG,IGH,00171359
40591-a,RM40591WK72IGG,IGH,00172556
40591-a,RM40591WK72IGG,IGH,00174972
40591-a,RM40591WK72IGG,IGH,00175155
40591-a,RM40591WK72IGG,IGH,00179228
40591-a,RM40591WK72IGG,IGH,00179934
40591-a,RM40591WK72IGG,IGH,00190655
40591-a,RM40591WK72IGG,IGH,00193423
40591-a,RM40591WK72IGG,IGH,00215052
40591-a,RM40591WK72IGG,IGH,00220597
40591-a,RM40591WK72IGG,IGH,00240783
40591-a,RM40591WK72IGG,IGH,00241402
40591-a,RM40591WK72IGG,IGH,00249538
40591-a,RM40591WK72IGG,IGH,00264965
40591-a,RM40591WK72IGG,IGH,00278463
40591-a,RM40591WK72IGG,IGH,00317560
40591-a,RM40591WK72IGG,IGH,00322356
40591-a,RM40591WK72IGG,IGH,00363086
40591-a,RM40591WK72IGG,IGH,00387029
40591-a,RM40591WK72IGG,IGH,00421175
40591-a,RM40591WK72IGG,IGH,00546505
40591-a,RM40591WK72IGG,IGH,00574241
40591-a,RM40591WK72IGG,IGH,00581414
40591-a,RM40591WK72IGG,IGH,00583377
40591-a,RM40591WK72IGG,IGH,00588345
40591-a,RM40591WK72IGG,IGH,00623591
40591-a,RM40591WK72IGG,IGH,00640522
40591-a,RM40591WK72IGG,IGH,00646745
40591-a,RM40591WK72IGG,IGH,00664940
40591-a,RM40591WK72IGG,IGH,00686808
40591-a,RM40591WK72IGG,IGH,00693588
40591-a,RM40591WK72IGG,IGH,00694070
40591-a,RM40591WK72IGG,IGH,00701032
40591-a,RM40591WK72IGG,IGH,00757101
40591-a,RM40591WK72IGG,IGH,00760768
40591-a,RM40591WK72IGG,IGH,00764486
40591-a,RM40591WK72IGG,IGH,00771399
40591-a,RM40591WK72IGG,IGH,00793638
40591-a,RM40591WK72IGG,IGH,00795311
40591-a,RM40591WK72IGG,IGH,00817723
40591-a,RM40591WK72IGG,IGH,00855960
40591-a,RM40591WK72IGG,IGH,00879187
40591-a,RM40591WK72IGG,IGH,00881256
40591-a,RM40591WK72IGG,IGH,00901613
40591-a,RM40591WK72IGG,IGH,00921105
40591-a,RM40591WK72IGG,IGH,00994315
40591-a,RM40591WK72IGG,IGH,01011543
40591-a,RM40591WK72IGG,IGH,01018653
40591-a,RM40591WK72IGG,IGH,01049482
40591-a,RM40591WK72IGG,IGH,01055282
40591-a,RM40591WK72IGG,IGH,01061460
40591-a,RM40591WK72IGG,IGH,01080712
40591-a,RM40591WK72IGG,IGH,01089360
40591-a,RM40591WK72IGG,IGH,01093175
40591-a,RM40591WK72IGG,IGH,01127254
40591-a,RM40591WK72IGG,IGH,01153870
40591-a,RM40591WK72IGG,IGH,01172116
40591-a,RM40591WK72IGG,IGH,01194139
40591-a,RM40591WK72IGG,IGH,01256103
40591-a,RM40591WK72IGG,IGH,01266935
40591-a,RM40591WK72IGG,IGH,01284576
40591-a,RM40591WK72IGG,IGH,01290607
40591-a,RM40591WK72IGG,IGH,01341026
40591-a,RM40591WK72IGG,IGH,01349230
40591-a,RM40591WK72IGG,IGH,01396156
40591-a,RM40591WK72IGG,IGH,01406305
40591-a,RM40591WK72IGG,IGH,01431959
40591-a,RM40591WK72IGG,IGH,01433993
40591-a,RM40591WK72IGG,IGH,01452093
40591-a,RM40591WK72IGG,IGH,01487475
40591-a,RM40591WK72IGG,IGH,01561871
40591-a,RM40591WK72IGG,IGH,01617324
40591-a,RM40591WK72IGG,IGH,01632115
40591-a,RM40591WK72IGG,IGH,01675274
40591-a,RM40591WK72IGG,IGH,01693550
40591-a,RM40591WK72IGG,IGH,01720739
40591-a,RM40591WK72IGG,IGH,01726760
40591-a,RM40591WK72IGG,IGH,01837137
40591-a,RM40591WK72IGG,IGH,01934395
40591-a,RM40591WK72IGG,IGH,02101165
40591-a,RM40591WK72IGG,IGH,02127934
40591-a,RM40591WK72IGG,IGH,02161723
40591-a,RM40591WK72IGG,IGH,02264763
40591-a,RM40591WK72IGG,IGH,02579669
40591-a,RM40591WK72IGG,IGH,02586784
40591-a,RM40591WK72IGG,IGH,02659605
40591-a,RM40591WK72IGG,IGH,02855642
40591-a,RM40591WK72IGG,IGH,02952589
40591-a,RM40591WK72IGG,IGH,02963728
40591-a,RM40591WK72IGG,IGH,03014331
40591-a,RM40591WK72IGG,IGH,03179781
40591-a,RM40591WK72IGG,IGH,03963896
40591-a,RM40591WK72IGG,IGH,04000304
40591-a,RM40591WK72IGG,IGH,04070589
40591-a,RM40591WK72IGG,IGH,04117306
40591-a,RM40591WK72IGG,IGH,04603052
40591-a,RM40591WK72IGG,IGH,04707432
40591-a,RM40591WK72IGG,IGH,04866090
40591-a,RM40591WK72IGG,IGH,05093551
40591-a,RM40591WK72IGG,IGH,05153353
40591-a,RM40591WK72IGG,IGH,05448826
40591-a,RM40591WK72IGG,IGH,05749482
40591-a,RM40591WK72IGG,IGH,06139398
40591-a,RM40591WK72IGG,IGH,06533298
40591-a,RM40591WK72IGG,IGH,08611844
40591-a,RM40591WK72IGG,IGH,08780631
40591-a,RM40591WK88IGG,IGH,00009613
40591-a,RM40591WK88IGG,IGH,00043634
40591-a,RM40591WK88IGG,IGH,00054761
40591-a,RM40591WK88IGG,IGH,00215924
40591-a,RM40591WK88IGG,IGH,02342723
40591-a,RM40591WK96IGG,IGH,00018692
40591-a,RM40591WK96IGG,IGH,00020358
40591-a,RM40591WK96IGG,IGH,00029180
40591-a,RM40591WK96IGG,IGH,00029958
40591-a,RM40591WK96IGG,IGH,00042599
40591-a,RM40591WK96IGG,IGH,00046027
40591-a,RM40591WK96IGG,IGH,00046094
40591-a,RM40591WK96IGG,IGH,00056143
40591-a,RM40591WK96IGG,IGH,00061051
40591-a,RM40591WK96IGG,IGH,00065930
40591-a,RM40591WK96IGG,IGH,00068578
40591-a,RM40591WK96IGG,IGH,00072361
40591-a,RM40591WK96IGG,IGH,00080376
40591-a,RM40591WK96IGG,IGH,00083185
40591-a,RM40591WK96IGG,IGH,00086347
40591-a,RM40591WK96IGG,IGH,00086728
40591-a,RM40591WK96IGG,IGH,00087089
40591-a,RM40591WK96IGG,IGH,00087383
40591-a,RM40591WK96IGG,IGH,00088142
40591-a,RM40591WK96IGG,IGH,00092616
40591-a,RM40591WK96IGG,IGH,00093864
40591-a,RM40591WK96IGG,IGH,00105460
40591-a,RM40591WK96IGG,IGH,00112336
40591-a,RM40591WK96IGG,IGH,00115144
40591-a,RM40591WK96IGG,IGH,00117824
40591-a,RM40591WK96IGG,IGH,00119665
40591-a,RM40591WK96IGG,IGH,00120085
40591-a,RM40591WK96IGG,IGH,00123432
40591-a,RM40591WK96IGG,IGH,00124321
40591-a,RM40591WK96IGG,IGH,00133236
40591-a,RM40591WK96IGG,IGH,00136641
40591-a,RM40591WK96IGG,IGH,00140915
40591-a,RM40591WK96IGG,IGH,00141386
40591-a,RM40591WK96IGG,IGH,00153144
40591-a,RM40591WK96IGG,IGH,00156854
40591-a,RM40591WK96IGG,IGH,00161530
40591-a,RM40591WK96IGG,IGH,00163486
40591-a,RM40591WK96IGG,IGH,00166837
40591-a,RM40591WK96IGG,IGH,00169040
40591-a,RM40591WK96IGG,IGH,00169606
40591-a,RM40591WK96IGG,IGH,00170112
40591-a,RM40591WK96IGG,IGH,00171119
40591-a,RM40591WK96IGG,IGH,00172530
40591-a,RM40591WK96IGG,IGH,00172964
40591-a,RM40591WK96IGG,IGH,00173573
40591-a,RM40591WK96IGG,IGH,00173635
40591-a,RM40591WK96IGG,IGH,00173785
40591-a,RM40591WK96IGG,IGH,00173903
40591-a,RM40591WK96IGG,IGH,00174293
40591-a,RM40591WK96IGG,IGH,00179771
40591-a,RM40591WK96IGG,IGH,00180273
40591-a,RM40591WK96IGG,IGH,00180701
40591-a,RM40591WK96IGG,IGH,00181743
40591-a,RM40591WK96IGG,IGH,00183805
